system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
0_0_0,6.826305719177257,Floresta,Formação Florestal,3,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,22.938318389953206,Floresta,Formação Savânica,4,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,0.8445631914672848,Floresta,Floresta Alagável,6,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,1.1241101900634785,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,3.3770305496215762,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,21.083996602966213,Agropecuária,Pastagem,15,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,0.08317329638671873,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,1.7138843872680685,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,2.281267060974121,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,0.25083720037841784,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,1.4123552142333997,Floresta,Formação Florestal,3,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,0.05800878448486327,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,0.14548557580566393,Agropecuária,Pastagem,15,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,0.040104307067871096,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,0.005354552124023438,Corpo D'água,"Rio, Lago e Oceano",33,Anapu,1500859.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,0.16866169799804673,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,0.0187387650756836,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,0.006246242065429687,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,0.5675617866210944,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,0.3943947985839848,Floresta,Formação Florestal,3,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,0.6067733100585931,Agropecuária,Pastagem,15,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,8.922805786132813E-4,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,24.369826657104465,Floresta,Formação Florestal,3,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,0.09811210034179685,Floresta,Formação Savânica,4,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,0.07851184973144533,Floresta,Floresta Alagável,6,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,0.07225895794677736,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,0.15707093902587888,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,43.071292846008284,Agropecuária,Pastagem,15,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,0.04817449188232422,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,0.00624567626953125,Corpo D'água,"Rio, Lago e Oceano",33,Pacajá,1505486.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,0.041920086547851565,Floresta,Formação Florestal,3,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,0.00356798974609375,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,0.13646593713378918,Agropecuária,Pastagem,15,Placas,1505650.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,0.37515878454589857,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,0.365318266784668,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,2.30871768121338,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,0.37954804919433627,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,0.001785909912109375,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,0.011613851013183598,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,0.03839182086181642,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,0.056264362976074234,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,0.01694729626464844,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,0.07679667138671879,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,0.004465752197265625,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,0.00802558135986328,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,2.622847392333985,Floresta,Formação Florestal,3,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,0.016059990966796882,Floresta,Floresta Alagável,6,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,5.280525093811053,Agropecuária,Pastagem,15,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,0.016058654846191407,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,0.12311841992187497,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,2.1810006723022504,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,0.07589142071533203,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,0.01785240478515625,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,5.593885758789066,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,0.059812826843261724,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,5.091963650573724,Floresta,Formação Florestal,3,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,21.28352676080301,Floresta,Formação Savânica,4,Altamira,1500602.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
