system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
0_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1985,682.6305719177254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1985,2293.8318389953474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1985,84.4563191467285,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1985,112.41101900634762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1985,337.7030549621591,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1985,2108.3996602966345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1985,8.317329638671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1985,171.38843872680647,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1985,228.12670609741224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1985,25.083720037841797,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1985,141.23552142333986,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1985,5.800878448486327,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1985,14.5485575805664,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1985,4.01043070678711,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,1985,0.5354552124023437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1985,16.866169799804677,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1985,1.8738765075683597,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1985,0.6246242065429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1985,56.75617866210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
