system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
0_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,1985,6.826305719177257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,1985,22.938318389953206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,1985,0.8445631914672848,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,1985,1.1241101900634785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,1985,3.3770305496215762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,1985,21.083996602966213,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,1985,0.08317329638671873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,1985,1.7138843872680685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,1985,2.281267060974121,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0_9,33,Altamira,Corpo D'água,"Rio, Lago e Oceano",1500602.0,1985,0.25083720037841784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,1985,1.4123552142333997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_1,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,1985,0.05800878448486327,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_2,15,Anapu,Agropecuária,Pastagem,1500859.0,1985,0.14548557580566393,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_3,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,1985,0.040104307067871096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_4,33,Anapu,Corpo D'água,"Rio, Lago e Oceano",1500859.0,1985,0.005354552124023438,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,1985,0.16866169799804673,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,1985,0.0187387650756836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,1985,0.006246242065429687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,1985,0.5675617866210944,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,1985,0.3943947985839848,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,15,Medicilândia,Agropecuária,Pastagem,1504455.0,1985,0.6067733100585931,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,1985,8.922805786132813E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,1985,24.369826657104465,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,1985,0.09811210034179685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,1985,0.07851184973144533,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,1985,0.07225895794677736,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,1985,0.15707093902587888,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,1985,43.071292846008284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,1985,0.04817449188232422,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,33,Pacajá,Corpo D'água,"Rio, Lago e Oceano",1505486.0,1985,0.00624567626953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
